navnelbnr,cvrnr,pnr,region,brancheKode,branche,virksomhedstype,navn1,adresse1,postnr,By,seneste_kontrol,seneste_kontrol_dato,naestseneste_kontrol,naestseneste_kontrol_dato,tredjeseneste_kontrol,tredjeseneste_kontrol_dato,fjerdeseneste_kontrol,fjerdeseneste_kontrol_dato,URL,reklame_beskyttelse,Elite_Smiley,Kaedenavn,Geo_Lng,Geo_Lat,Pixibranche
950873,40032673.0,1024144999.0,,DD.47.10.99,Dagligvareforretning uden/med begrænset behandling,Detail,Mango Bazar Fyn ,Middelfartvej 123  ,5200,Odense V,4.0,08-04-2025 00:00:00,1.0,11-03-2025 00:00:00,2.0,04-02-2025 00:00:00,1.0,24-10-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950873,0,0,,10.348825,55.394009,Dagligvarer
79568,29240523.0,1011950430.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,"Cafe Victoria Rosengårdscentret, butik 189",Ørbækvej  75  ,5220,Odense SØ,4.0,10-03-2025 00:00:00,2.0,07-01-2025 00:00:00,1.0,08-07-2024 00:00:00,1.0,12-06-2023 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=79568,0,0,,10.426906,55.38445,"Restauranter, pizzeriaer, kantiner m.m."
130125,11517498.0,1017709859.0,,DD.47.10.99,Dagligvareforretning uden/med begrænset behandling,Detail,365discount Middelfart Butik 224,Jernbanegade  2  D  ,5500,Middelfart,4.0,10-04-2025 00:00:00,2.0,04-03-2025 00:00:00,1.0,09-01-2024 00:00:00,1.0,07-12-2020 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=130125,0,0,,9.73422,55.504005,Dagligvarer
540570,29125562.0,1011927404.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Skårup Pizza & Kebab House ,Østergade  20  ,5881,Skårup Fyn,4.0,13-02-2025 00:00:00,2.0,25-10-2024 00:00:00,4.0,09-09-2024 00:00:00,1.0,25-06-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=540570,0,0,,10.691613,55.091225,"Restauranter, pizzeriaer, kantiner m.m."
1401008,43487787.0,1028541747.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Ærtefabrikken ,Edisonsvej 22  ,5000,Odense C,4.0,13-03-2025 00:00:00,1.0,23-01-2025 00:00:00,2.0,10-12-2024 00:00:00,1.0,28-11-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401008,0,0,,,,"Restauranter, pizzeriaer, kantiner m.m."
1441504,43938207.0,1029154070.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Bui Hotel Humble ApS ,Ristingevej 2  ,5932,Humble,4.0,13-03-2025 00:00:00,2.0,17-12-2024 00:00:00,4.0,14-11-2024 00:00:00,2.0,17-10-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1441504,0,0,,,,"Restauranter, pizzeriaer, kantiner m.m."
514695,29189684.0,1003308751.0,,DD.56.29.00,Serveringsvirksomhed - Institutionskøkkener m.v. ,Detail,Vestbo Skovbakken Bygning nr. 4,Stationsvej 24  ,5464,Brenderup Fyn,4.0,14-03-2025 00:00:00,2.0,24-01-2025 00:00:00,1.0,18-01-2018 00:00:00,1.0,24-06-2016 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=514695,0,0,,9.968724,55.492184,Hospitals- og institutionskøkkener
1115074,15256389.0,1020797750.0,,DD.47.20.99,"Specialforretning - Delikatesse, specialiteter m.v. med beha",Detail,Mariendal ,Nørrevej 10  ,5943,,4.0,17-10-2024 00:00:00,1.0,28-06-2024 00:00:00,4.0,26-04-2024 00:00:00,4.0,15-03-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1115074,0,0,,,,Delikatesse og smørrebrød
950210,37417734.0,1021116013.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Tranekær Slotskro ,Slotsgade 74  ,5953,Tranekær,4.0,18-09-2024 00:00:00,2.0,30-07-2024 00:00:00,1.0,02-07-2024 00:00:00,2.0,03-06-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=950210,0,0,,10.852495,54.999109,"Restauranter, pizzeriaer, kantiner m.m."
1401202,44208172.0,1029820674.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Papa Cucina Kongensgade ,Kongensgade 59 st ,5000,Odense C,4.0,19-03-2025 00:00:00,3.0,18-03-2025 00:00:00,4.0,14-03-2025 00:00:00,1.0,27-01-2025 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1401202,0,0,,,,"Restauranter, pizzeriaer, kantiner m.m."
82340,28146604.0,1010333446.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Mørkenborg Kro Stillebæk ApS ,Rugårdsvej  831  ,5474,Veflinge,4.0,21-03-2025 00:00:00,1.0,15-03-2024 00:00:00,1.0,16-11-2023 00:00:00,3.0,10-11-2023 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=82340,0,0,,10.133961,55.44949,"Restauranter, pizzeriaer, kantiner m.m."
1355653,44208172.0,1029539509.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Papa Cucina Vestergade ,Vestergade 96A  ,5000,Odense C,4.0,25-03-2025 00:00:00,2.0,13-02-2025 00:00:00,1.0,08-08-2024 00:00:00,1.0,03-04-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1355653,0,0,,,,"Restauranter, pizzeriaer, kantiner m.m."
1225957,43017292.0,1028058612.0,,DD.47.10.99,Dagligvareforretning uden/med begrænset behandling,Detail,anas food ,Peder Wessels Vej 7  ,5220,Odense SØ,4.0,25-04-2025 00:00:00,2.0,14-04-2025 00:00:00,1.0,28-10-2022 00:00:00,1.0,29-08-2022 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1225957,0,0,,,,Dagligvarer
1352588,32995829.0,1029270674.0,,DD.56.10.99,Serveringsvirksomhed - Restauranter m.v.,Detail,Dinner Thai food ,Østergade 13  ,5610,Assens,4.0,27-02-2025 00:00:00,2.0,22-01-2025 00:00:00,1.0,09-10-2024 00:00:00,4.0,15-08-2024 00:00:00,http://www.findsmiley.dk/da-DK/Searching/DetailsView.htm?virk=1352588,0,0,,,,"Restauranter, pizzeriaer, kantiner m.m."
